announcement	n	announce_v
announcement	n	announce_v
announcement	n	announce_v
annoy	v	annoy_v
annoy	v	annoy_v
annoy	v	annoy_v
annul	v	annul_v
annul	v	annul_v
answer	n	answer_n
answer	v	answer_v
answer	n	answer_n
answer	v	answer_v
answer	n	answer_n
answer	v	answer_v
antagonize	v	antagonize_v
antagonize	v	antagonize_v
anticipate	v	anticipate_v
anticipate	v	anticipate_v
anticipate	v	anticipate_v
anticipate	v	anticipate_v
anticipation	n	anticipate_v
anticipation	n	anticipate_v
apologize	v	apologize_v
apologize	v	apologize_v
apologize	v	apologize_v
apology	n	apologize_v
apology	n	apologize_v
apology	n	apologize_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appeal	n	appeal_n
appeal	v	appeal_v
appear	v	appear_v
appear	v	appear_v
appear	v	appear_v
appearance	n	appear_v
appease	v	appease_v
appease	v	appease_v
append	v	append_v
append	v	append_v
append	v	append_v
applaud	v	applaud_v
applaud	v	applaud_v
applaud	v	applaud_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
application	n	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
apply	v	apply_v
appoint	v	appoint_v
appoint	v	appoint_v
appoint	v	appoint_v
appointment	n	appoint_v
appointment	n	appoint_v
appointment	n	appoint_v
appraisal	n	appraise_v
appraisal	n	appraise_v
appraisal	n	appraise_v
appraise	v	appraise_v
appraise	v	appraise_v
appraise	v	appraise_v
appraise	v	appraise_v
appraise	v	appraise_v
appreciate	v	appreciate_v
appreciate	v	appreciate_v
appreciate	v	appreciate_v
appreciate	v	appreciate_v
appreciate	v	appreciate_v
appreciate	v	appreciate_v
apprehend	v	apprehend_v
apprehend	v	apprehend_v
apprehend	v	apprehend_v
apprise	v	apprise_v
apprise	v	apprise_v
apprise	v	apprise_v
approach	n	approach_n
approach	v	approach_v
approach	n	approach_n
approach	v	approach_v
approach	n	approach_n
approach	v	approach_v
approach	n	approach_n
approach	v	approach_v
approach	n	approach_n
approach	v	approach_v
appropriate	v	appropriate_v
appropriate	v	appropriate_v
approval	n	approve_v
approval	n	approve_v
approval	n	approve_v
approve	v	approve_v
approve	v	approve_v
approve	v	approve_v
approximate	v	approximate_v
approximate	v	approximate_v
arbitrate	v	arbitrate_v
arbitrate	v	arbitrate_v
arbitration	n	arbitrate_v
arbitration	n	arbitrate_v
arbitration	n	arbitrate_v
arch	v	arch_v
arch	v	arch_v
argue	v	argue_v
argue	v	argue_v
argue	v	argue_v
argue	v	argue_v
argue	v	argue_v
argue	v	argue_v
argument	n	argue_v
argument	n	argue_v
argument	n	argue_v
argument	n	argue_v
argument	n	argue_v
argument	n	argue_v
arise	v	arise_v
arise	v	arise_v
arm	v	arm_v
arm	v	arm_v
arm	v	arm_v
armor	v	arm_v
armor	v	arm_v
armor	v	arm_v
arouse	v	arouse_v
arouse	v	arouse_v
arraign	v	arraign_v
arraign	v	arraign_v
arraign	v	arraign_v
arrange	v	arrange_v
arrange	v	arrange_v
arrange	v	arrange_v
arrange	v	arrange_v
arrange	v	arrange_v
arrangement	n	arrange_v
arrangement	n	arrange_v
arrangement	n	arrange_v
arrangement	n	arrange_v
arrangement	n	arrange_v
arrest	n	arrest_n
arrest	v	arrest_v
arrest	n	arrest_n
arrest	v	arrest_v
arrest	n	arrest_n
arrest	v	arrest_v
arrest	n	arrest_n
arrest	v	arrest_v
arrest	n	arrest_n
arrest	v	arrest_v
arrival	n	arrive_v
arrival	n	arrive_v
arrival	n	arrive_v
arrival	n	arrive_v
arrive	v	arrive_v
arrive	v	arrive_v
arrive	v	arrive_v
arrive	v	arrive_v
articulate	v	articulate_v
articulate	v	articulate_v
articulate	v	articulate_v
ascend	v	ascend_v
ascend	v	ascend_v
ascending	n	ascend_v
ascending	n	ascend_v
ascending	n	ascend_v
ascending	n	ascend_v
ascending	n	ascend_v
ascending	n	ascend_v
ascertain	v	ascertain_v
ascertain	v	ascertain_v
ascribe	v	ascribe_v
ascribe	v	ascribe_v
ascribe	v	ascribe_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
ask	v	ask_v
aspirate	v	aspire_v
aspirate	v	aspire_v
aspirate	v	aspire_v
aspirate	v	aspire_v
aspirate	v	aspire_v
aspirate	v	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspiration	n	aspire_v
aspire	v	aspire_v
aspire	v	aspire_v
assail	v	assail_v
assail	v	assail_v
assail	v	assail_v
assassinate	v	assassinate_v
assassinate	v	assassinate_v
assassination	n	assassinate_v
assassination	n	assassinate_v
assault	n	assault_n
assault	v	assault_v
assault	n	assault_n
assault	v	assault_v
assault	n	assault_n
assemble	v	assemble_v
assemble	v	assemble_v
assemble	v	assemble_v
assemble	v	assemble_v
assemble	v	assemble_v
assemble	v	assemble_v
assemble	v	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assembly	n	assemble_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assert	v	assert_v
assertion	n	assert_v
assertion	n	assert_v
assertion	n	assert_v
assertion	n	assert_v
assess	v	assess_v
assess	v	assess_v
assess	v	assess_v
assessment	n	assess_v
assessment	n	assess_v
assessment	n	assess_v
assign	v	assign_v
assign	v	assign_v
assign	v	assign_v
assignment	n	assign_v
assignment	n	assign_v
assignment	n	assign_v
assimilate	v	assimilate_v
assimilate	v	assimilate_v
assimilate	v	assimilate_v
assimilation	n	assimilate_v
assimilation	n	assimilate_v
assimilation	n	assimilate_v
assist	v	assist_v
assist	v	assist_v
assist	v	assist_v
assistance	n	assist_v
assistance	n	assist_v
assistance	n	assist_v
associate	v	associate_v
associate	v	associate_v
associate	v	associate_v
association	n	associate_v
association	n	associate_v
association	n	associate_v
assuage	v	assuage_v
assuage	v	assuage_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assume	v	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assumption	n	assume_v
assurance	n	assure_v
assurance	n	assure_v
assurance	n	assure_v
assure	v	assure_v
assure	v	assure_v
assure	v	assure_v
astonish	v	astonish_v
astonish	v	astonish_v
astonish	v	astonish_v
astound	v	astound_v
astound	v	astound_v
attach	v	attach_v
attach	v	attach_v
attach	v	attach_v
attack	n	attack_n
attack	v	attack_v
attack	n	attack_n
attack	v	attack_v
attack	n	attack_n
attack	v	attack_v
attack	n	attack_n
attain	v	attain_v
attain	v	attain_v
attempt	n	attempt_n
attempt	v	attempt_v
attempt	n	attempt_n
attempt	v	attempt_v
attend	v	attend_v
attend	v	attend_v
attest	v	attest_v
attest	v	attest_v
attire	v	attire_v
attire	v	attire_v
attire	v	attire_v
attract	v	attract_v
attract	v	attract_v
attract	v	attract_v
attract	v	attract_v
attraction	n	attract_v
attraction	n	attract_v
attraction	n	attract_v
attraction	n	attract_v
attribute	v	attribute_v
attribute	v	attribute_v
attribute	v	attribute_v
auction	n	auction_n
auction	v	auction_v
auction	n	auction_n
auction	v	auction_v
auction	n	auction_n
auction	v	auction_v
auction	n	auction_n
auction	v	auction_v
auction	n	auction_n
auction	v	auction_v
auction	v	auction_v
auction	v	auction_v
auction	v	auction_v
auction	v	auction_v
auction	v	auction_v
audit	v	audit_v
audit	v	audit_v
audition	v	audition_v
audition	v	audition_v
audition	v	audition_v
augment	v	augment_v
augment	v	augment_v
augment	v	augment_v
augmentation	n	augment_v
augmentation	n	augment_v
augmentation	n	augment_v
augur	v	augur_v
augur	v	augur_v
augur	v	augur_v
author	v	author_v
author	v	author_v
authorization	n	authorize_v
authorization	n	authorize_v
authorization	n	authorize_v
authorization	n	authorize_v
authorize	v	authorize_v
authorize	v	authorize_v
authorize	v	authorize_v
authorize	v	authorize_v
autograph	v	autograph_v
autograph	v	autograph_v
automate	v	automate_v
automate	v	automate_v
avail	v	avail_v
avail	v	avail_v
avail	v	avail_v
avenge	v	avenge_v
avenge	v	avenge_v
aver	v	aver_v
aver	v	aver_v
average	v	average_v
average	v	average_v
average	v	average_v
average	v	average_v
avert	v	avert_v
avert	v	avert_v
avert	v	avert_v
avert	v	avert_v
avoid	v	avoid_v
avoid	v	avoid_v
await	v	await_v
await	v	await_v
await	v	await_v
awake	v	awake_v
awake	v	awake_v
awaken	v	awaken_v
awaken	v	awaken_v
awaken	v	awaken_v
award	n	award_n
award	v	award_v
award	n	award_n
award	v	award_v
award	n	award_n
award	v	award_v
award	n	award_n
awe	v	awe_v
awe	v	awe_v
awe	v	awe_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
back	v	back_v
backfire	v	backfire_v
backfire	v	backfire_v
backing	n	back_v
backing	n	back_v
backpedal	v	backpedal_v
backpedal	v	backpedal_v
backtrack	v	backtrack_v
backtrack	v	backtrack_v
backtrack	v	backtrack_v
backtrack	v	backtrack_v
backtrack	v	backtrack_v
badmouth	v	badmouth_v
badmouth	v	badmouth_v
badmouth	v	badmouth_v
baffle	v	baffle_v
baffle	v	baffle_v
baffle	v	baffle_v
bag	v	bag_v
bag	v	bag_v
bag	v	bag_v
bail	v	bail_v
bail	v	bail_v
bail	v	bail_v
bail	v	bail_v
bail	v	bail_v
bake	v	bake_v
bake	v	bake_v
bake	v	bake_v
bake	v	bake_v
balance	v	balance_v
balance	v	balance_v
balance	v	balance_v
balance	v	balance_v
balance	v	balance_v
balance	v	balance_v
balk	v	balk_v
balk	v	balk_v
balloon	v	balloon_v
balloon	v	balloon_v
balloon	v	balloon_v
balloon	v	balloon_v
ban	v	ban_v
ban	v	ban_v
ban	v	ban_v
band	v	band_v
band	v	band_v
band	v	band_v
band	v	band_v
bandage	v	bandage_v
bandage	v	bandage_v
bandage	v	bandage_v
bandage	v	bandage_v
banding	n	band_v
banding	n	band_v
banding	n	band_v
banding	n	band_v
bang	v	bang_v
bang	v	bang_v
bang	v	bang_v
bang	v	bang_v
banish	v	banish_v
banish	v	banish_v
banish	v	banish_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
bank	v	bank_v
banking	n	bank_v
banking	n	bank_v
banking	n	bank_v
bankrupt	v	bankrupt_v
bankrupt	v	bankrupt_v
bankruptcy	n	bankrupt_v
bankruptcy	n	bankrupt_v
baptize	v	baptize_v
baptize	v	baptize_v
baptize	v	baptize_v
baptize	v	baptize_v
baptize	v	baptize_v
bar	v	bar_v
bar	v	bar_v
bar	v	bar_v
bar	v	bar_v
barbecue	v	barbecue_v
barbecue	v	barbecue_v
bargain	n	bargain_n
bargain	v	bargain_v
bargain	n	bargain_n
bargain	v	bargain_v
bargain	n	bargain_n
bargain	v	bargain_v
barge	v	barge_v
barge	v	barge_v
bark	v	bark_v
bark	v	bark_v
bark	v	bark_v
barnstorm	v	barnstorm_v
barnstorm	v	barnstorm_v
barricade	v	barricade_v
barricade	v	barricade_v
barricade	v	barricade_v
barricade	v	barricade_v
barter	v	barter_v
barter	v	barter_v
barter	v	barter_v
barter	v	barter_v
base	v	base_v
base	v	base_v
base	v	base_v
base	v	base_v
base	v	base_v
base	v	base_v
bash	v	bash_v
bash	v	bash_v
bask	v	bask_v
bask	v	bask_v
batter	v	batter_v
batter	v	batter_v
batter	v	batter_v
batter	v	batter_v
battle	n	battle_n
battle	v	battle_v
battle	n	battle_n
battle	v	battle_v
battle	n	battle_n
battle	v	battle_v
be	v	be_v
be	v	be_v
be	v	be_v
be	v	be_v
be	v	be_v
beam	v	beam_v
beam	v	beam_v
beam	v	beam_v
beam	v	beam_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bear	v	bear_v
bearing	n	bear_v
bearing	n	bear_v
bearing	n	bear_v
bearing	n	bear_v
beat	n	beat_n
beat	v	beat_v
beat	n	beat_n
beat	v	beat_v
beat	n	beat_n
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beat	v	beat_v
beautify	v	beautify_v
beautify	v	beautify_v
beautify	v	beautify_v
become	v	become_v
become	v	become_v
bedevil	v	bedevil_v
bedevil	v	bedevil_v
bedevil	v	bedevil_v
beef	v	beef_v
beef	v	beef_v
beef	v	beef_v
beef	v	beef_v
beep	v	beep_v
beep	v	beep_v
beep	v	beep_v
beep	v	beep_v
befall	v	befall_v
befall	v	befall_v
befriend	v	befriend_v
befriend	v	befriend_v
beg	v	beg_v
beg	v	beg_v
beg	v	beg_v
begin	v	begin_v
begin	v	begin_v
begin	v	begin_v
beginning	n	begin_v
beginning	n	begin_v
beginning	n	begin_v
begrudge	v	begrudge_v
begrudge	v	begrudge_v
begrudge	v	begrudge_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
beguile	v	beguile_v
behave	v	behave_v
behave	v	behave_v
behead	v	behead_v
behead	v	behead_v
being	n	be_v
being	n	be_v
being	n	be_v
belay	v	belay_v
belay	v	belay_v
belie	v	belie_v
belie	v	belie_v
believe	v	believe_v
believe	v	believe_v
belittle	v	belittle_v
belittle	v	belittle_v
bellow	v	bellow_v
bellow	v	bellow_v
bellow	v	bellow_v
belly	v	belly_v
belly	v	belly_v
belong	v	belong_v
belong	v	belong_v
bemoan	v	bemoan_v
bemoan	v	bemoan_v
bend	n	bend_n
bend	v	bend_v
bend	n	bend_n
bend	v	bend_v
bend	n	bend_n
bend	v	bend_v
bend	v	bend_v
bending	n	bend_v
bending	n	bend_v
benefit	n	benefit_n
benefit	v	benefit_v
benefit	n	benefit_n
benefit	v	benefit_v
bequeath	v	bequeath_v
bequeath	v	bequeath_v
bequeath	v	bequeath_v
berate	v	berate_v
berate	v	berate_v
berate	v	berate_v
beseech	v	beseech_v
beseech	v	beseech_v
beseech	v	beseech_v
besiege	v	besiege_v
besiege	v	besiege_v
besiege	v	besiege_v
best	v	best_v
best	v	best_v
best	v	best_v
bestow	v	bestow_v
bestow	v	bestow_v
bestow	v	bestow_v
bet	n	bet_n
bet	v	bet_v
bet	n	bet_n
bet	v	bet_v
bet	n	bet_n
bet	v	bet_v
bet	n	bet_n
bet	v	bet_v
betray	v	betray_v
betray	v	betray_v
better	v	better_v
better	v	better_v
beware	v	beware_v
beware	v	beware_v
bewilder	v	bewilder_v
bewilder	v	bewilder_v
bewilder	v	bewilder_v
bias	v	bias_v
bias	v	bias_v
bicker	v	bicker_v
bicker	v	bicker_v
bicycle	v	bicycle_v
bicycle	v	bicycle_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	v	bid_v
bid	n	bid_n
bid	v	bid_v
bid	n	bid_n
